HH_Id,Num_Plots_CropGrown,Plot_Id,Plot_Area,Plot_Dist_WalkMin,Plot_Locn_Name,PrimaryCrop_Seasn1,PrimaryCrop_Seasn1_Othr,PrimaryCrop_Seasn2,PrimaryCrop_Seasn2_Othr,Plot_Slope,Plot_Soil_Type,Plot_Soil_Fert,Erosion_Yn,Soil_Salinity_Yn,Soil_Acidity_Yn,WaterLogging_Yn,Plot_Tenure_Stat,Plot_Tenure_Stat_Othr,PlotOwn_Inherited_Yn,Plot_SelfManage_10Yrs,Land_Title_FamMemb,LandTitle_Holder,Plot_Manager,Plot_Irrgn_Yn,Plot_Irrgn_Src,Plot_Irrgn_Src_Othr,SoilWater_Consrvn_Str,Plot_Chem_Herbicides_Yn,Plot_Intercropping_Yn,Add_Plot
269,3,3,2,20,AREDA,5, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,0,0,2
270,4,1,6,20,SEFERA,19, ,97, ,2,2,2,0,0,0,0,3, ,,0,0,,3,0,, ,0,1,0,1
270,4,2,2,20,GORONJO,2, ,2, ,2,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
270,4,3,2,20,SEFERA,5, ,97, ,2,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,0,0,1
270,4,4,2,30,KOTICHA,5, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,0,0,2
271,9,1,1,5,AREDA,2, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,1
271,9,2,1,5,AREDA,2, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,1
271,9,3,1,10,KOTICHA,5, ,97, ,2,2,2,0,0,0,0,1, ,1,0,1,3,1,0,, ,1,1,0,1
271,9,4,1,10,KOTICHA,19, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,1,0,, ,1,1,0,1
271,9,5,1,15,DIRE,10, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,0,0,1
271,9,6,1,20,DIRE,19, ,97, ,1,2,2,1,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,1
271,9,7,1,20,GORONJO,19, ,97, ,1,1,2,1,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,1
271,9,8,1,25,GORONJO,19, ,97, ,2,2,1,1,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,1
272,4,1,10,20,DELA JELA,19, ,97, ,2,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,0,0,1
272,4,2,2,25,EJERSA,2, ,97, ,2,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,0,0,1
272,4,3,1,25,DIRE,5, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,0,0,1
272,4,4,1,25,DIRE,5, ,97, ,2,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,2
273,7,1,2,10,KARE,2, ,97, ,1,2,1,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,1
273,7,2,1,10,AREDA,2, ,97, ,1,2,1,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,1
273,7,3,2,5,KOTICHA,5, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,1
273,7,4,3,15,KOTICHA,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
273,7,5,1,20,DIRE,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
273,7,6,1,20,DIRE,19, ,97, ,1,2,1,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,1
273,7,7,1,10,KARE,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,2
275,4,1,2,15,TULU DORO,2, ,0, ,2,3,2,1,0,0,0,2, ,,0,0,,3,0,, ,0,1,0,1
275,4,2,1,5,AROUND HOME,2, ,0, ,1,2,2,0,0,0,1,1, ,1,1,1,3,3,0,, ,0,1,0,1
275,4,3,3,15,SULULA,19, ,0, ,1,2,2,0,0,0,1,2, ,,1,0,,3,0,, ,0,1,0,1
275,4,4,1,15,NEAR SULULA,5, ,0, ,1,2,2,0,0,0,1,2, ,,1,0,,3,0,, ,0,1,0,2
276,9,1,2,20,BOLE,2, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,1,1,0,, ,1,1,0,1
276,9,2,2,15,DARI,2, ,97, ,1,2,1,0,0,0,0,1, ,1,1,1,1,1,0,, ,0,1,0,1
276,9,3,2,10,KORE,5, ,97, ,1,2,1,0,0,0,0,1, ,0,1,1,1,1,0,, ,1,1,0,1
276,9,4,1.5,10,KORE,6, ,97, ,1,2,1,0,0,0,0,1, ,1,1,1,1,1,0,, ,1,1,0,1
276,9,5,2,15,KOTICHA,19, ,97, ,1,1,2,0,0,0,0,1, ,0,1,1,1,1,0,, ,0,1,0,1
276,9,6,2.5,20,BOLE,19, ,97, ,1,1,1,0,0,0,0,1, ,1,1,1,1,1,0,, ,1,1,0,1
276,9,7,1.25,20,MADERIA,2, ,97, ,2,2,2,0,0,0,0,1, ,1,1,1,1,1,0,, ,1,1,0,1
276,9,8,1.5,20,MADERIA,5, ,97, ,1,2,1,0,0,0,0,1, ,1,1,1,1,1,0,, ,1,1,0,1
277,2,1,1,10,GARA,2, ,97, ,1,2,2,1,0,0,0,1, ,1,1,1,2,2,0,, ,1,1,0,1
277,2,2,1,15,KOTICHA,19, ,97, ,2,2,1,0,0,0,0,1, ,1,1,1,2,2,0,, ,1,1,0,2
278,2,1,4,25,DIRE,2, ,0, ,1,2,1,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
278,2,2,3,25,ROGE,5, ,0, ,2,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,2
279,2,1,4,30,DIRE WELA,2, ,0, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
279,2,2,2,30,DIRE WELA,19, ,0, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,2
280,7,1,6,15,Bilo,2, ,97, ,1,2,2,0,0,0,1,1, ,0,1,1,3,1,0,, ,0,1,0,1
280,7,2,5,10,Mule,19, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,1,0,1
280,7,3,4,1,Burka damte,2, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,1,0,1
280,7,4,3,30,Kare Hadha workineh,19, ,97, ,2,2,2,0,0,0,0,1, ,0,1,1,3,1,0,, ,1,1,0,1
280,7,5,2,25,Tulu wude,6, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,1,0,1
280,7,6,2,25,Tulu wude,15, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,1,0,1
280,7,7,1,60,Gino,2, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,1,0,2
281,5,1,3,10,HAMBISA,2, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,1
281,5,2,1.5,10,SEFERA,2, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,1,0,1
281,5,3,2,15,HARO,19, ,97, ,2,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,0,0,1
281,5,4,4,10,HAMBISA,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,0,0,1
281,5,5,1,5,MISINGO,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,0,0,2
282,9,1,3,5,Gino,2, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,1,0,1
282,9,2,3,5,Tulu hinichini,6, ,97, ,2,2,2,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,1,0,1
282,9,3,3,5,Tulu hinichini,5, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,0,0,1
282,9,4,3,5,Tulu hinichini,5, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,0,0,1
282,9,5,3,5,Tulu hinichini,2, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,1,0,1
282,9,6,1,7,Gindibal,6, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,0,0,1
282,9,7,1,15,shobore,3, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,0,0,1
282,9,8,1,5,Tulu hinichini,19, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,1,0,, ,0,1,0,2
283,5,1,4,5,GADAMI,2, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,1
283,5,2,2,5,GADAMI,2, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,1
283,5,3,4,10,GADAMI,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,1,0,0,1
283,5,4,3,15,ROGE,19, ,97, ,1,2,2,1,0,0,0,1, ,1,1,1,3,1,0,, ,1,0,0,1
283,5,5,3,10,ABA DILBI,5, ,97, ,1,2,2,1,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,2
285,2,1,4,25,MUZGEW,2, ,0, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
285,2,2,1.5,25,MUZGEW,5, ,0, ,3,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,2
286,3,1,2,1,Sire,2, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
286,3,2,1,1,Sire,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
286,3,3,1,1,sire,15, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,2
287,2,1,2,30,BILO LEFO,2, ,0, ,2,2,2,0,0,0,0,1, ,0,1,1,2,3,0,, ,1,1,0,1
287,2,2,2,30, BILO LEFO,5, ,0, ,1,2,2,0,0,0,0,1, ,0,0,1,2,3,0,, ,1,1,0,2
289,4,1,6,30,INGILA,2, ,0, ,3,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
289,4,2,2,30,INGILA,19, ,0, ,2,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
289,4,3,2,30,INGILA,5, ,0, ,2,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
289,4,4,1,30,INGILA,6, ,0, ,1,2,1,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,2
290,3,1,1.5,30,LUSO,2, ,0, ,1,2,2,0,0,0,0,1, ,0,1,1,2,3,0,, ,1,1,0,1
290,3,2,1,30,LEMEN,5, ,0, ,3,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
290,3,3,1,30,LEMEN,19, ,0, ,3,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,2
292,2,1,4,30,BILO LEFO,2, ,0, ,1,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
292,2,2,4,30,  BILO LEFO,19, ,0, ,2,2,2,0,0,0,1,1, ,1,1,1,3,3,0,, ,1,1,0,2
293,4,1,3,30,ROGE,19, ,0, ,2,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
293,4,2,2,25,ROGE,2, ,0, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
293,4,3,2,25,ROGE,5, ,0, ,3,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
293,4,4,1,25,ROGE,6, ,0, ,1,2,1,0,0,0,1,1, ,0,1,1,3,3,0,, ,1,1,0,2
295,4,1,1,35,BOLE,2, ,97, ,2,2,2,1,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
295,4,2,0.75,15,KOTICHA,2, ,97, ,1,2,3,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
295,4,3,1,20,DOKDOKO,2, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
295,4,4,1,25,NEBI,19, ,97, ,1,2,2,1,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,2
296,7,1,1.5,15,Koticha,5, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
296,7,2,1,10,Goro Miacha,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
296,7,3,1,10,Goro Miacha,5, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,0,0,1
296,7,4,1,15,koticha,5, ,97, ,1,2,2,0,0,0,0,3, ,,0,0,,1,0,, ,0,0,0,1
296,7,5,1,15,koticha,19, ,97, ,1,2,2,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
296,7,6,1,10,Goro Miacha,2, ,97, ,1,2,2,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
296,7,7,1,10,Goro Miacha,19, ,97, ,1,2,2,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,2
297,9,1,2.5,5,Dokidoko,19, ,97, ,2,2,2,1,0,0,0,1, ,1,1,1,3,1,0,, ,1,1,0,1
297,9,2,1.5,5,Dokidoko,5, ,97, ,2,2,2,1,0,0,0,1, ,1,1,1,3,1,0,, ,1,0,0,1
297,9,3,1,5,Dokidoko,5, ,97, ,2,2,2,1,0,0,0,1, ,1,1,1,3,1,0,, ,1,0,0,1
297,9,4,1,6,Kolibo,5, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,0,0,1
297,9,5,1,6,Kolibo,2, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
297,9,6,1,5,Kore,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
297,9,7,1,3,Boyi,5, ,97, ,1,2,2,0,0,0,1,1, ,1,1,1,3,1,0,, ,0,0,0,1
297,9,8,1,1,kaye,2, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,2
299,6,1,8,5,Chari,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
299,6,2,8,5,Dame,19, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
299,6,3,3,15,Dokdoka,5, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
299,6,4,1,15,Dokdoka,6, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,0,1,1
299,6,5,1,2,Bola,5, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
299,6,6,1,0,Gurmecha,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,2
301,3,1,2,15,KOTICHA,2, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
301,3,2,2,15,KOTICHA,19, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
301,3,3,1,20,KOTICHA,5, ,97, ,1,2,3,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,2
302,3,1,1,30,LEGA,2, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
302,3,2,1,25,KOTICHA,2, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
302,3,3,3,30,KOTICHA,19, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,2
303,2,1,1,10,Dokidoko,2, ,97, ,1,2,2,0,0,0,1,1, ,1,1,1,2,2,0,, ,0,1,0,1
303,2,2,1,10,Dokidoko,19, ,97, ,1,2,2,0,0,0,1,1, ,1,1,1,2,2,0,, ,0,1,0,2
304,8,1,4,15,Bola,2, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
304,8,2,2,15,Bola,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
304,8,3,1,15,Bola,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
304,8,4,2,20,Bola,5, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,1,0,1
304,8,5,1,10,Dokdoka,5, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,0,0,0,1
304,8,6,1,10,Dokdoka,5, ,97, ,1,2,3,0,0,0,0,3, ,,0,0,,1,0,, ,1,0,0,1
304,8,7,1,10,Dokdoka,6, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
304,8,8,1,0,Adami,3, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,2
305,5,1,4,2,ADAMI,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
305,5,2,2,2,ADAMI,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,1,1
305,5,3,2,2,ADAMI,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
305,5,4,2,2,ADAMI,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
305,5,5,2,2,ADAMI,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,2
307,6,1,1,5,Koticha,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
307,6,2,1,5,Hadami,2, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
307,6,3,1,30,Deni,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
307,6,4,0.5,5,Koticha,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
307,6,5,0.5,15,Bole,2, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
307,6,6,0.25,5,Koticha,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,2
308,4,1,5.5,10,KOTICHA,2, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
308,4,2,1,30,KOTICHA,2, ,97, ,1,2,2,0,0,0,0,3, ,,0,0,,3,0,, ,0,1,0,1
308,4,3,3,30,DANI,19, ,97, ,1,2,2,1,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,1
308,4,4,2,15,DOKDOKO,19, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,1,1,0,2
309,7,1,3,1,Dokidoko,5, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,0,0,1
309,7,2,2,15,Bole,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
309,7,3,0.5,1,Dokidoko,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
309,7,4,0.5,1,Dokidoko,5, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,0,0,1
309,7,5,0.5,1,Dokidoko,2, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,1
309,7,6,0.5,1,Adami,5, ,97, ,1,2,2,0,0,0,1,1, ,1,1,1,3,1,0,, ,0,0,0,1
309,7,7,0.5,1,Dokidoko,19, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,1,0,, ,0,1,0,2
310,5,1,1.5,30,DEMEI,2, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
310,5,2,0.5,3,AROUND HOME,2, ,97, ,1,2,3,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
310,5,3,1,5,AROUND HOME,19, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
310,5,4,1,5,DOKDOKO,19, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
310,5,5,1,2,AROUND HOME,5, ,97, ,1,2,2,0,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,2
311,4,1,2,20,Dokdoka,2, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
311,4,2,2,15,Dokdoka,19, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,1
311,4,3,2,10,Dokdoka,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,0,0,1
311,4,4,1,20,Dokdoka,5, ,97, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,1,1,0,2
490,6,1,4,5,BATE,2, ,0, ,1,2,2,1,0,0,0,1, ,1,1,1,3,3,0,, ,0,1,0,1
490,6,2,2,5,BATE,99,BARLEY,0, ,1,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,1
490,6,3,1,10,BATE,10, ,0, ,1,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,1
490,6,4,1,2,NEAR HOME,5, ,0, ,1,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,1
490,6,5,0.5,5,BATE,5, ,0, ,1,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,1
490,6,6,0.25,2,NEAR HOME,15, ,0, ,1,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,2
491,6,1,4,5,BATE,2, ,0, ,1,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,1,0,1
491,6,2,2,5,BATE,19, ,0, ,1,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,1,0,1
491,6,3,1,2,NEAR HOME,5, ,0, ,1,1,1,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,1
491,6,4,3,10,BATE,99,BARLEY,0, ,1,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,1
491,6,5,0.5,3,NEAR HOME,5, ,0, ,2,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,1
491,6,6,0.5,2,NEAR HOME,15, ,0, ,1,2,1,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,2
492,4,1,4,15,BATE,2, ,0, ,1,2,2,1,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
492,4,2,4,15,BATE,99,BARLEY,0, ,1,2,2,1,0,0,0,1, ,0,1,1,3,3,0,, ,0,0,0,1
492,4,3,2,10,BATE,19, ,0, ,2,2,1,1,0,0,0,1, ,1,1,1,3,3,0,, ,0,1,0,1
492,4,4,1.5,3,NEAR HOME,5, ,0, ,1,2,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,2
493,6,1,4,5,ABAYI,2, ,0, ,1,2,2,1,0,0,0,1, ,1,1,1,3,3,0,, ,0,1,0,1
493,6,2,3,5,ABAYI,99,BARLEY,0, ,1,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,1
493,6,3,2,3,NEAR HOME,5, ,0, ,1,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,1
493,6,4,1,10,ABAYI,19, ,0, ,2,2,2,1,0,0,0,1, ,1,1,1,3,3,0,, ,0,1,0,1
493,6,5,1,5,NAME,5, ,0, ,1,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,1
493,6,6,0.5,5,ABAYI,5, ,0, ,2,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,2
494,6,1,8,15,ABAYI,2, ,0, ,2,2,1,1,0,0,0,1, ,0,1,1,3,3,0,, ,0,1,0,1
494,6,2,3,5,ABAYI OLI,99,BARLEY,0, ,2,1,1,1,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,1
494,6,3,2,3,NEAR HOME,5, ,0, ,1,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,1
494,6,4,0.5,3,NEAR HOME,5, ,0, ,1,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,1
494,6,5,1,10,ABAYI,5, ,0, ,1,2,1,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,1
494,6,6,0.5,3,NEAR HOME,15, ,0, ,1,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,2
518,4,1,3,2,NEAR HOME,2, ,0, ,2,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,1,0,1
518,4,2,1,3,NEAR HOME 2,99,BARLEY,0, ,2,1,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,1
518,4,3,1,5,BADECHA,5, ,0, ,2,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,1
518,4,4,1,4,NEAR HOME 3,15, ,0, ,1,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,2
520,4,1,2,8,BADECHA,2, ,0, ,2,1,2,0,0,0,0,1, ,1,0,0,,2,0,, ,0,1,0,1
520,4,2,1,4,NEAR HOME,99,BARLEY,0, ,2,1,2,0,0,0,0,1, ,0,1,1,2,2,0,, ,0,0,0,1
520,4,3,1,5,BADECHA 2,5, ,0, ,2,1,1,0,0,0,0,1, ,0,1,1,2,2,0,, ,0,0,0,1
520,4,4,1,3,BADECHA 2,15, ,0, ,2,2,1,0,0,0,0,1, ,0,1,1,2,2,0,, ,0,0,0,2
521,3,1,2,2,"NEAR HOME,GOBU",2, ,97, ,1,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,1,0,1
521,3,2,1,2,NEAR HOME,5, ,0, ,2,1,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,1
521,3,3,1,15,LENCA,15, ,0, ,2,1,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,2
522,3,1,4,1,NEAR HOME,2, ,2, ,2,2,2,0,0,0,0,1, ,0,0,1,3,1,0,, ,0,1,0,2
522,3,2,3,5,KEMISE,19, ,99,BEENS,2,2,2,0,0,0,0,1, ,1,1,0,,2,0,, ,0,1,1,2
522,3,3,1,2,MULO,99,BEENS,99,NONE,2,2,2,0,0,1,1,1, ,1,0,0,,3,0,, ,0,1,1,2
523,6,1,4,10,MADERO,2, ,0, ,1,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,1,0,1
523,6,2,2,10,MADERO 2,19, ,0, ,2,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,1,0,1
523,6,3,6,10,MADERO 3,99,BARLEY,0, ,1,2,2,1,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,1
523,6,4,2,8,MADERO 4,5, ,0, ,2,2,2,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,1,0,1
523,6,5,1,3,NEAR HOME,15, ,0, ,1,3,3,0,0,0,0,1, ,1,1,1,3,3,0,, ,0,0,0,2
523,6,6,2,1,NEAR HOME,0, ,99,BEANS,2,2,2,0,0,0,0,1, ,1,0,0,,3,0,, ,0,0,0,1
