HH_Id,Region,Zone,District,PA,Village,HHH_Name,HHH_Sex,HHH_Age,HHH_Edcn,Intro_Study,Consent_Resp,HH_Replacement,New_HH_Id,Wheat_Cult,GPS,GPS_Lat,GPS_Long,Interview_Date,Supervisor,Enumerator_Name,MHH_FHH,MHH_Name,FHH_Name,MHH_Phone,FHH_Phone,Respondent_Othr,Respondent_Name,Respondent_Phone,HH_Intvw_LastRound_Yn,Num_HH_Memb,Num_HH_Boys,Num_HH_Girl,Num_Boys_AttndSchool,Num_Girl_AttndSchool,Total_Num_OM,Num_OM_Work,Num_OM_Study,Num_OM_Other,Main_Language,Language_Othr,MHH_Relgn,MHH_Relgn_Othr,FHH_Relgn,FHH_Relgn_Othr,Num_HH_AdultMemb
923,OROMIIA,WEST ARSI,DODOLA,KECHEMA CHERE,Megala Kechema,Removed,Male,70,None/Illiterate,1,1,,1,1,1,6.98,39.13,30072021,2,23,1,Removed,Removed,0,0,0, ,,1,4,2,1,2,1,0,,,,1, ,2, ,2, ,4
924,OROMIIA,WEST ARSI,DODOLA,KECHEMA CHERE,Kumule,Removed,Male,45,8,1,1,,1,1,1,6.98,39.13,03082021,2,24,1,Removed,Removed,Removed,0,0, ,,1,3,3,1,1,1,0,,,,1, ,2, ,2, ,3
1061,OROMIIA,WEST ARSI,SHASHEMENE,JIGESA KORKE,Kumbi,Removed,Male,70,None/Illiterate,1,1,,1,1,1,7.20,38.67,06082021,2,22,1,Removed,Removed,0,0,0, ,,1,6,3,2,1,1,0,,,,1, ,2, ,2, ,6
1062,OROMIIA,WEST ARSI,SHASHEMENE,JIGESA KORKE,Abote,Removed,Male,40,8,1,1,,1,1,1,7.19,38.67,06082021,2,26,1,Removed,Removed,Removed,0,0, ,,1,4,2,2,0,0,0,,,,1, ,2, ,2, ,4
1063,OROMIIA,WEST ARSI,SHASHEMENE,JIGESA KORKE,Kunbi,Removed,Female,50,None/Illiterate,1,1,,1,1,1,7.20,38.68,06082021,2,22,2, ,Removed,Removed,0,0, ,,1,3,2,2,1,2,0,,,,1, ,, ,2, ,3
1064,OROMIIA,WEST ARSI,SHASHEMENE,JIGESA KORKE,Abote,Removed,Male,60,None/Illiterate,1,1,,1,1,1,7.20,38.67,13082021,2,21,1,Removed,Removed,Removed,0,0, ,,1,5,2,2,0,1,0,,,,1, ,2, ,2, ,5
1065,OROMIIA,WEST ARSI,SHASHEMENE,JIGESA KORKE,Abote,Removed,Female,55,None/Illiterate,1,1,,1,1,1,7.20,38.66,06082021,2,26,2, ,Removed,Removed,0,0, ,,1,1,0,0,,,0,,,,1, ,, ,2, ,1
1066,OROMIIA,WEST ARSI,SHASHEMENE,JIGESA KORKE,Kumbi,Removed,Female,45,None/Illiterate,1,1,,1,1,1,7.20,38.68,06082021,2,22,2, ,Removed,Removed,0,0, ,,1,2,2,1,1,0,0,,,,1, ,, ,2, ,2
1067,OROMIIA,WEST ARSI,SHASHEMENE,JIGESA KORKE,ABOTE,Removed,Male,60,6,1,1,,1,1,1,7.20,38.67,07082021,2,26,1,Removed,Removed,Removed,0,0, ,,1,4,0,0,,,0,,,,1, ,2, ,2, ,4
1070,OROMIIA,WEST ARSI,SHASHEMENE,JIGESA KORKE,Abote,Removed,Female,60,None/Illiterate,1,1,,1,1,1,7.20,38.67,29072021,2,21,2, ,Removed,Removed,0,0, ,,1,4,2,1,0,0,0,,,,1, ,, ,2, ,4
1072,OROMIIA,WEST ARSI,SHASHEMENE,JIGESA KORKE,Kunbi,Removed,Male,35,11,1,1,,1,1,1,7.20,38.68,07082021,2,22,1,Removed,Removed,0,Removed,0, ,,1,2,0,1,,0,0,,,,1, ,2, ,2, ,2
1073,OROMIIA,WEST ARSI,SHASHEMENE,JIGESA KORKE,Abote,Removed,Female,50,None/Illiterate,1,1,,1,1,1,7.19,38.67,06082021,2,26,2, ,Removed,Removed,0,0, ,,1,1,1,0,0,,0,,,,1, ,, ,2, ,1
1077,OROMIIA,WEST ARSI,SHASHEMENE,JIGESA KORKE,Korke,Removed,Male,40,7,1,1,,1,1,1,7.20,38.66,07082021,2,26,1,Removed,Removed,0,0,0, ,,1,3,2,3,1,1,0,,,,1, ,1, ,1, ,3
1078,OROMIIA,WEST ARSI,SHASHEMENE,JIGESA KORKE,Jegesa,Removed,Male,45,8,1,1,,1,1,1,7.21,38.67,29072021,2,21,1,Removed,Removed,Removed,0,0, ,,1,3,4,2,1,1,0,,,,1, ,2, ,2, ,3
1211,OROMIIA,WEST ARSI,GEDEB ASASA,WEKINTRA ADO,Handri,Removed,Male,56,9,1,1,,1,1,1,7.15,39.12,01082021,2,22,1,Removed,Removed,Removed,0,0, ,,1,2,2,2,0,2,0,,,,1, ,2, ,2, ,2
1213,OROMIIA,WEST ARSI,GEDEB ASASA,WEKINTRA ADO,MENDER 2,Removed,Male,55,6,1,1,,1,1,1,7.15,39.12,01082021,2,26,1,Removed,Removed,0,0,0, ,,1,5,0,3,,0,0,,,,1, ,2, ,2, ,5
1214,OROMIIA,WEST ARSI,GEDEB ASASA,WEKINTRA ADO,Dudula,Removed,Male,55,7,1,1,,1,1,1,7.15,39.12,01082021,2,22,1,Removed,Removed,0,0,0, ,,1,4,3,3,1,1,0,,,,1, ,2, ,2, ,4
1215,OROMIIA,WEST ARSI,GEDEB ASASA,WEKINTRA ADO,Wekentera,Removed,Male,55,4,1,1,,1,1,1,7.14,39.11,03082021,2,22,1,Removed,Removed,0,0,0, ,,1,4,4,4,2,2,0,,,,1, ,2, ,2, ,4
1216,OROMIIA,WEST ARSI,GEDEB ASASA,WEKINTRA ADO,Tergege,Removed,Male,43,7,1,1,,1,1,1,7.15,39.12,03082021,2,22,1,Removed,Removed,Removed,0,0, ,,1,4,3,2,2,1,0,,,,1, ,2, ,2, ,4
1219,OROMIIA,WEST ARSI,GEDEB ASASA,WEKINTRA ADO,FUGNA MURE,Removed,Male,70,6,1,1,,1,1,1,7.14,39.11,01082021,2,22,1,Removed,Removed,0,0,0, ,,1,4,0,0,,,0,,,,1, ,2, ,2, ,4
1221,OROMIIA,WEST ARSI,GEDEB ASASA,WEKINTRA ADO,Hobolto,Removed,Male,56,Adult education or 1 year of education,1,1,,1,1,1,7.15,39.12,03082021,2,26,2, ,Removed,Removed,0,0, ,,1,2,0,3,,0,0,,,,1, ,, ,2, ,2
1222,OROMIIA,WEST ARSI,GEDEB ASASA,WEKINTRA ADO,Soreto,Removed,Male,70,2,1,1,,1,1,1,7.15,39.12,03082021,2,26,1,Removed,Removed,Removed,0,0, ,,1,3,0,1,,1,0,,,,1, ,2, ,2, ,3
1223,OROMIIA,WEST ARSI,GEDEB ASASA,WEKINTRA ADO,Dinsa,Removed,Male,80,Adult education or 1 year of education,1,1,,1,1,1,7.13,39.12,04082021,2,26,1,Removed,Removed,0,0,0, ,,1,3,0,0,,,0,,,,1, ,2, ,2, ,3
1224,OROMIIA,WEST ARSI,GEDEB ASASA,WEKINTRA ADO,SORETO,Removed,Male,46,4,1,1,,1,1,1,7.14,39.11,01082021,2,26,1,Removed,Removed,Removed,0,0, ,,1,5,1,0,0,,0,,,,1, ,1, ,1, ,5
1225,OROMIIA,WEST ARSI,GEDEB ASASA,WEKINTRA ADO,Mendera (Fugna Mure),Removed,Female,40,None/Illiterate,1,1,,1,1,1,7.15,39.12,03082021,2,22,2, ,Removed,Removed,0,1,Removed,Removed,1,2,2,1,0,1,0,,,,1, ,, ,2, ,2
1226,OROMIIA,WEST ARSI,GEDEB ASASA,WEKINTRA ADO,Funga Mura,Removed,Male,50,2,1,1,,1,1,1,7.15,39.12,04082021,2,26,1,Removed,Removed,0,0,0, ,,1,2,0,0,,,0,,,,1, ,2, ,2, ,2
1230,OROMIIA,ARSI,LIMUNA BILBILO,WELTYEI BURKA,Chafe misoma,Removed,Male,80,None/Illiterate,1,1,,1,1,1,7.35,39.38,26072021,2,25,1,Removed,Removed,0,0,0, ,,1,3,0,1,,1,0,,,,1, ,1, ,1, ,3
1232,OROMIIA,ARSI,LIMUNA BILBILO,WELTYEI BURKA,Lega,Removed,Male,56,5,1,1,,1,1,1,7.35,39.38,26072021,2,25,1,Removed,Removed,Removed,0,0, ,,1,3,1,1,0,1,2,0,2,0,1, ,1, ,1, ,3
1235,OROMIIA,ARSI,LIMUNA BILBILO,WELTYEI BURKA,Milki,Removed,Male,45,4,1,1,,1,1,1,7.34,39.37,31072021,2,26,1,Removed,Removed,Removed,0,0, ,,1,6,0,2,,0,0,,,,1, ,1, ,1, ,6
1237,OROMIIA,ARSI,LIMUNA BILBILO,WELTYEI BURKA,Guri,Removed,Male,69,4,1,1,,1,1,1,7.34,39.37,27072021,2,23,1,Removed,Removed,0,0,0, ,,1,6,3,2,3,2,0,,,,1, ,2, ,2, ,6
1238,OROMIIA,ARSI,LIMUNA BILBILO,WELTYEI BURKA,Dirinka,Removed,Male,50,5,1,1,,1,1,1,7.34,39.37,29072021,2,22,1,Removed,Removed,Removed,0,0, ,,1,6,2,0,2,,1,1,0,0,1, ,1, ,1, ,6
1239,OROMIIA,ARSI,LIMUNA BILBILO,WELTYEI BURKA,Tona Welket,Removed,Male,70,None/Illiterate,1,1,,1,1,1,7.34,39.37,27072021,2,23,1,Removed,Removed,0,0,0, ,,1,7,0,0,,,0,,,,1, ,1, ,1, ,7
1240,OROMIIA,ARSI,LIMUNA BILBILO,WELTYEI BURKA,Dlkure,Removed,Male,40,None/Illiterate,1,1,,1,1,1,7.34,39.37,28072021,2,22,1,Removed,Removed,Removed,0,0, ,,1,2,1,2,0,1,0,,,,1, ,2, ,2, ,2
1273,OROMIIA,WEST ARSI,HEBAN ARSI,SANBARO ROGICHA,HOBANTI,Removed,Male,45,6,1,1,,1,1,1,7.48,38.84,12082021,2,24,1,Removed,Removed,Removed,0,0, ,,1,4,2,3,1,1,0,,,,1, ,1, ,1, ,4
1274,OROMIIA,WEST ARSI,HEBAN ARSI,SANBARO ROGICHA,Warebba,Removed,Male,56,1,1,1,,1,1,1,7.51,38.85,13082021,2,22,1,Removed,Removed,Removed,0,0, ,,1,4,3,2,2,1,0,,,,1, ,1, ,1, ,4
1275,OROMIIA,WEST ARSI,HEBAN ARSI,SANBARO ROGICHA,Tufito. 1ffaa,Removed,Male,75,4,1,1,,1,1,1,7.52,38.85,11082021,2,23,1,Removed,Removed,0,0,0, ,,1,3,2,1,2,1,0,,,,1, ,2, ,2, ,3
1276,OROMIIA,WEST ARSI,HEBAN ARSI,SANBARO ROGICHA,SENBERO,Removed,Male,70,None/Illiterate,1,1,,1,1,1,7.48,38.84,13082021,2,26,1,Removed,Removed,Removed,0,0, ,,1,5,0,0,,,0,,,,1, ,2, ,2, ,5
1277,OROMIIA,WEST ARSI,HEBAN ARSI,SANBARO ROGICHA,Langamo,Removed,Male,45,9,1,1,,1,1,1,7.51,38.85,13082021,2,22,1,Removed,Removed,0,0,0, ,,1,5,3,3,1,1,0,,,,1, ,1, ,1, ,5
1278,OROMIIA,WEST ARSI,HEBAN ARSI,SANBARO ROGICHA,HUBANTI,Removed,Male,50,None/Illiterate,1,1,,1,1,1,7.51,38.85,13082021,2,24,1,Removed,Removed,Removed,0,0, ,,1,5,2,1,0,0,0,,,,1, ,2, ,2, ,5
1280,OROMIIA,WEST ARSI,HEBAN ARSI,SANBARO ROGICHA,Tufito.  1ffaa,Removed,Male,75,3,1,1,,1,1,1,7.52,38.85,11082021,2,23,1,Removed,Removed,Removed,0,0, ,,1,5,0,0,,,0,,,,1, ,2, ,2, ,5
1282,OROMIIA,WEST ARSI,HEBAN ARSI,SANBARO ROGICHA,SEMBERO,Removed,Male,50,None/Illiterate,1,1,,1,1,1,7.49,38.86,13082021,2,26,1,Removed,Removed,Removed,0,0, ,,1,2,0,1,,1,0,,,,1, ,2, ,2, ,2
1307,OROMIIA,WEST ARSI,ARSI NEGELE,MERARO HAWILO,Gado Shamite,Removed,Male,65,7,1,1,,1,1,1,7.20,38.76,31072021,2,21,1,Removed,Removed,0,0,0, ,,1,2,1,1,0,0,0,,,,1, ,2, ,2, ,2
1311,OROMIIA,WEST ARSI,ARSI NEGELE,MERARO HAWILO,Wergo Milika,Removed,Male,40,3,1,1,,1,1,1,7.21,38.75,12082021,2,26,1,Removed,Removed,0,0,0, ,,1,4,4,3,1,2,0,,,,1, ,2, ,2, ,4
1312,OROMIIA,WEST ARSI,ARSI NEGELE,MERARO HAWILO,Alo Welda,Removed,Male,35,8,1,1,,1,1,1,7.19,38.75,11082021,2,26,2, ,Removed,Removed,0,0, ,,1,3,3,0,0,,1,1,0,0,1, ,, ,2, ,3
1313,OROMIIA,WEST ARSI,ARSI NEGELE,MERARO HAWILO,Galo Shemte,Removed,Male,40,4,1,1,,1,1,1,7.20,38.76,31072021,2,21,1,Removed,Removed,Removed,0,0, ,,1,4,3,3,1,1,0,,,,1, ,2, ,2, ,4
1314,OROMIIA,WEST ARSI,ARSI NEGELE,MERARO HAWILO,Sukara Shedama,Removed,Male,50,None/Illiterate,1,1,,1,1,1,7.19,38.77,31072021,2,21,1,Removed,Removed,45,Removed,0, ,,1,4,1,2,0,0,0,,,,1, ,2, ,2, ,4
1317,OROMIIA,WEST ARSI,ARSI NEGELE,MERARO HAWILO,Hawilo Walda,Removed,Male,55,9,1,1,,1,1,1,7.19,38.76,11082021,2,22,1,Removed,Removed,0,0,0, ,,1,4,3,4,2,2,0,,,,1, ,1, ,1, ,4
1318,OROMIIA,WEST ARSI,ARSI NEGELE,MERARO HAWILO,Halo Hawilo,Removed,Male,40,10,1,1,,1,1,1,7.19,38.77,31072021,2,21,1,Removed,Removed,Removed,0,0, ,,1,5,3,1,1,0,0,,,,1, ,2, ,2, ,5
1319,OROMIIA,WEST ARSI,ARSI NEGELE,MERARO HAWILO,Sire Shete,Removed,Male,60,9,1,1,,1,1,1,7.20,38.75,31072021,2,21,1,Removed,Removed,Removed,0,0, ,,1,4,2,2,1,2,0,,,,1, ,2, ,2, ,4
1320,OROMIIA,WEST ARSI,ARSI NEGELE,MERARO HAWILO,Sireshamite,Removed,Male,60,None/Illiterate,1,1,,1,1,1,7.21,38.75,11082021,2,22,1,Removed,Removed,0,0,0, ,,1,2,1,2,0,0,0,,,,1, ,2, ,2, ,2
1323,OROMIIA,WEST ARSI,ARSI NEGELE,MERARO HAWILO,Aute(Zone/fag),Removed,Male,50,5,1,1,,1,1,1,7.20,38.74,11082021,2,26,1,Removed,Removed,0,0,0, ,,1,4,0,1,,0,0,,,,1, ,2, ,2, ,4
1324,OROMIIA,WEST ARSI,ADABA,LENCHA WESHA,Chobl,Removed,Female,32,2,1,1,,1,1,1,7.03,39.47,06082021,2,24,2, ,Removed,Removed,0,0, ,,1,1,2,0,1,,0,,,,1, ,, ,1, ,1
1325,OROMIIA,WEST ARSI,ADABA,LENCHA WESHA,GEDELA,Removed,Male,35,3,1,1,,1,1,1,7.03,39.47,14082021,2,25,1,Removed,Removed,0,0,0, ,,1,2,3,2,2,0,0,,,,1, ,2, ,2, ,2
1326,OROMIIA,WEST ARSI,ADABA,LENCHA WESHA,Seboru,Removed,Female,50,Adult education or 1 year of education,1,1,,1,1,1,7.03,39.46,13082021,2,23,2, ,Removed,Removed,0,0, ,,1,2,2,1,2,1,0,,,,1, ,, ,2, ,2
1328,OROMIIA,WEST ARSI,ADABA,LENCHA WESHA,SOBORO,Removed,Male,55,3,1,1,,1,1,1,7.03,39.46,13082021,2,23,1,Removed,Removed,0,0,0, ,,1,5,1,0,1,,0,,,,1, ,1, ,1, ,5
1329,OROMIIA,WEST ARSI,ADABA,LENCHA WESHA,SUBORO,Removed,Male,45,7,1,1,,1,1,1,7.03,39.46,13082021,2,23,1,Removed,Removed,0,0,0, ,,1,6,1,0,1,,0,,,,1, ,1, ,1, ,6
1330,OROMIIA,WEST ARSI,ADABA,LENCHA WESHA,Seboru,Removed,Male,60,Adult education or 1 year of education,1,1,,1,1,1,6.03,39.47,07082021,2,24,1,Removed,Removed,Removed,0,0, ,,1,2,0,1,,1,0,,,,1, ,1, ,1, ,2
1331,OROMIIA,WEST ARSI,ADABA,LENCHA WESHA,Metie Gedela,Removed,Male,54,4,1,1,,1,1,1,7.03,39.47,07082021,2,24,1,Removed,Removed,Removed,0,0, ,,1,4,2,1,1,0,0,,,,1, ,2, ,2, ,4
1332,OROMIIA,WEST ARSI,ADABA,LENCHA WESHA,chabi,Removed,Male,60,2,1,1,,1,1,1,7.03,39.47,06082021,2,24,1,Removed,Removed,Removed,0,0, ,,1,2,0,0,,,0,,,,1, ,1, ,1, ,2
1333,OROMIIA,WEST ARSI,ADABA,LENCHA WESHA,GEDELA,Removed,Male,37,7,1,1,,1,1,1,7.03,39.47,12082021,2,25,1,Removed,Removed,Removed,Removed,0, ,,1,2,1,2,0,0,0,,,,1, ,2, ,2, ,2
1334,OROMIIA,WEST ARSI,ADABA,LENCHA WESHA,Saboru,Removed,Male,45,2,1,1,,1,1,1,7.03,39.46,04082021,2,23,1,Removed,Removed,0,0,0, ,,1,4,2,2,2,2,0,,,,1, ,1, ,1, ,4
1335,OROMIIA,WEST ARSI,ADABA,LENCHA WESHA,Gidala,Removed,Male,52,10,1,1,,1,1,1,7.03,39.47,09082021,2,25,1,Removed,Removed,Removed,Removed,0, ,,1,5,0,0,,,0,,,,1, ,1, ,1, ,5
1401,OROMIIA,ARSI,SUDE,CHEMO NEGELE,Changa,Removed,Male,42,None/Illiterate,1,1,,1,1,1,7.88,39.78,18072021,2,21,1,Removed,Removed,Removed,0,0, ,,1,3,2,1,0,0,0,,,,1, ,1, ,1, ,3
1403,OROMIIA,ARSI,SUDE,CHEMO NEGELE,Welteyi,Removed,Male,50,10,1,1,,1,1,1,7.89,39.80,18072021,2,21,1,Removed,Removed,Removed,0,0, ,,1,2,1,1,0,1,0,,,,1, ,1, ,1, ,2
1408,OROMIIA,ARSI,SUDE,CHEMO NEGELE,ALEM GENA WELETE,Removed,Male,38,12,1,1,,1,1,1,7.89,39.80,18072021,2,21,1,Removed,Removed,Removed,0,0, ,,1,4,0,3,,0,0,,,,2, ,1, ,1, ,4
1409,OROMIIA,ARSI,SUDE,CHEMO NEGELE,Burkitu,Removed,Male,51,12,1,1,,1,1,1,7.89,39.80,18072021,2,21,1,Removed,Removed,Removed,0,0, ,,1,3,0,0,,,0,,,,2, ,1, ,1, ,3
1413,OROMIIA,ARSI,SUDE,CHEMO NEGELE,Garartu mariyami,Removed,Male,50,6,1,1,,1,1,1,7.89,39.84,18072021,2,22,1,Removed,Removed,0,0,0, ,,1,3,0,2,,0,0,,,,2, ,1, ,1, ,3
1415,OROMIIA,ARSI,SUDE,CHEMO NEGELE,Robe Chenga,Removed,Male,35,None/Illiterate,1,1,,1,1,1,7.90,39.78,18072021,2,21,1,Removed,Removed,0,0,0, ,,1,3,1,2,0,0,0,,,,1, ,2, ,2, ,3
6001,OROMIIA,ARSI,SUDE,CHEMO NEGELE,Garartu Mariyami,Removed,Male,52,6,1,1,,2,1,1,7.89,39.84,18072021,2,22,1,Removed,Removed,Removed,0,0, ,,0,3,1,1,1,1,2,1,1,0,1, ,2, ,2, ,3
6002,OROMIIA,ARSI,SUDE,CHEMO NEGELE,Gerartu Mariyami,Removed,Male,52,4,1,1,,2,1,1,7.90,39.81,19072021,2,22,1,Removed,Removed,0,0,0, ,,0,4,2,1,0,1,0,,,,1, ,1, ,1, ,4
6003,OROMIIA,ARSI,SUDE,CHEMO NEGELE,Wethi,Removed,Male,45,None/Illiterate,1,1,,2,1,1,7.90,39.81,19072021,2,22,1,Removed,Removed,0,0,0, ,,0,4,1,3,0,0,1,1,0,0,1, ,2, ,2, ,4
6004,OROMIIA,ARSI,ARSI-ROBE,DOYO GORA,Boreta,Removed,Male,30,9,1,1,,2,1,1,7.95,39.59,20072021,2,25,1,Removed,Removed,Removed,0,0, ,,0,2,1,1,1,0,0,,,,1, ,1, ,1, ,2
6005,OROMIIA,ARSI,ARSI-ROBE,DOYO GORA,Borata,Removed,Male,72,7,1,1,,2,1,1,7.95,39.59,20072021,2,25,1,Removed,Removed,Removed,0,0, ,,0,5,0,0,,,0,,,,1, ,1, ,1, ,5
6006,OROMIIA,ARSI,MUNESA,GUMEGUMA,MEKIDELA,Removed,Male,54,2,1,1,,2,1,1,7.50,39.07,21072021,2,21,1,Removed,Removed,Removed,0,0, ,,0,4,0,0,,,0,,,,1, ,1, ,1, ,4
6007,OROMIIA,ARSI,MUNESA,GUMEGUMA,BACHO LITAL,Removed,Male,47,10,1,1,,2,1,1,7.50,39.08,21072021,2,21,1,Removed,Removed,Removed,0,0, ,,0,4,2,0,0,,0,,,,1, ,1, ,1, ,4
6008,OROMIIA,ARSI,MUNESA,KOJI ALEBESO,Welkite,Removed,Male,29,10,1,1,,2,1,1,7.61,39.09,27072021,2,26,1,Removed,Removed,Removed,0,0, ,,0,2,1,1,0,0,0,,,,1, ,2, ,2, ,2
6011,OROMIIA,ARSI,LIMUNA BILBILO,WELTYEI BURKA,hariye,Removed,Male,65,4,1,1,,2,1,1,7.33,39.36,30072021,2,22,1,Removed,Removed,Removed,0,0, ,,0,4,1,2,1,1,0,,,,1, ,2, ,2, ,4
6012,OROMIIA,WEST ARSI,SHASHEMENE,JIGESA KORKE,JIGESA,Removed,Male,25,5,1,1,,2,1,1,7.21,38.67,29072021,2,21,1,Removed,Removed,Removed,0,0, ,,0,2,0,4,,1,0,,,,1, ,2, ,2, ,2
6013,OROMIIA,WEST ARSI,SHASHEMENE,JIGESA KORKE,JIGESA,Removed,Male,50,DEGREE,1,1,,2,1,1,7.21,38.67,02082021,2,21,1,Removed,Removed,0,0,0, ,,0,5,0,0,,,0,,,,1, ,2, ,2, ,5
6014,OROMIIA,WEST ARSI,ARSI NEGELE,MERARO HAWILO,SERA ORGO,Removed,Male,48,6,1,1,,2,1,1,7.20,38.75,14082021,2,21,1,Removed,Removed,Removed,0,0, ,,0,6,1,3,1,0,0,,,,1, ,2, ,2, ,6
6015,OROMIIA,ARSI,SHIRKA,HELA TERETA,Selale,Removed,Male,43,9,1,1,,2,1,1,7.58,39.60,24072021,2,25,1,Removed,Removed,Removed,Removed,0, ,,0,3,0,2,,2,0,,,,1, ,1, ,1, ,3
6016,OROMIIA,ARSI,LIMUNA BILBILO,WELTEI NAGA,WENKIE,Removed,Male,25,1,1,1,,2,1,1,7.25,39.36,27072021,2,25,1,Removed,Removed,Removed,Removed,0, ,,0,2,0,0,,,0,,,,1, ,2, ,2, ,2
6017,OROMIIA,WEST ARSI,DODOLA,GERE SOROFTA,BULCHANA,Removed,Male,70,None/Illiterate,1,1,,2,1,1,7.86,38.98,29072021,2,25,1,Removed,Removed,0,0,0, ,,0,4,1,1,1,0,0,,,,1, ,2, ,2, ,4
6019,OROMIIA,WEST ARSI,ADABA,LENCHA WESHA,Gidala,Removed,Male,44,6,1,1,,2,1,1,7.03,39.47,13082021,2,25,1,Removed,Removed,Removed,0,0, ,,0,4,3,1,1,0,0,,,,1, ,1, ,1, ,4
6020,OROMIIA,WEST ARSI,ADABA,KOMA WOTICHO,Koma wetcho,Removed,Male,28,10,1,1,,2,1,1,7.00,39.46,02082021,2,26,1,Removed,Removed,Removed,0,0, ,,0,2,4,1,2,0,0,,,,1, ,2, ,2, ,2
6021,OROMIIA,WEST ARSI,GEDEB ASASA,WEKINTRA ADO,HEBELTO,Removed,Female,60,None/Illiterate,1,1,,2,1,1,7.14,39.11,04082021,2,22,2, ,Removed,Removed,0,0, ,,0,3,0,1,,0,0,,,,1, ,, ,2, ,3
6022,OROMIIA,WEST ARSI,GEDEB ASASA,WEKINTRA ADO,Wekentira,Removed,Male,50,None/Illiterate,1,1,,2,1,1,7.13,39.12,04082021,2,22,1,Removed,Removed,0,0,0, ,,0,3,2,3,1,1,0,,,,1, ,2, ,2, ,3
6023,OROMIIA,WEST ARSI,SHASHEMENE,JIGESA KORKE,Kumbi,Removed,Male,35,9,1,1,,2,1,1,7.21,38.68,07082021,2,22,1,Removed,Removed,Removed,0,0, ,,0,2,3,1,2,0,0,,,,1, ,2, ,2, ,2
6024,OROMIIA,WEST ARSI,SHASHEMENE,JIGESA KORKE,Kumbi,Removed,Male,40,None/Illiterate,1,1,,2,1,1,7.21,38.68,07082021,2,22,1,Removed,Removed,0,0,0, ,,0,4,1,2,1,1,0,,,,1, ,2, ,2, ,4
6025,OROMIIA,WEST ARSI,ARSI NEGELE,MERARO HAWILO,Hawilo (Siri Shemete),Removed,Male,36,7,1,1,,2,1,1,7.21,38.75,12082021,2,22,1,Removed,Removed,Removed,0,0, ,,0,2,4,3,2,2,0,,,,1, ,2, ,2, ,2
6026,OROMIIA,WEST ARSI,ARSI NEGELE,MERARO HAWILO,Meraro Lejano,Removed,Male,60,3,1,1,,2,1,1,7.19,38.76,12082021,2,22,1,Removed,Removed,Removed,0,0, ,,0,3,3,2,3,1,0,,,,1, ,2, ,2, ,3
6027,OROMIIA,WEST ARSI,ARSI NEGELE,GUBATA ARJO,Boreta,Removed,Male,60,3,1,1,,2,1,1,7.46,38.69,14082021,2,22,1,Removed,Removed,Removed,0,0, ,,0,4,0,1,,1,0,,,,1, ,2, ,2, ,4
6028,OROMIIA,WEST ARSI,GEDEB ASASA,WEKINTRA ADO,HEBELTO,Removed,Female,55,None/Illiterate,1,1,,2,1,1,7.14,39.11,04082021,2,22,2, ,Removed,Removed,0,1,Removed,0,0,4,0,0,,,0,,,,1, ,, ,2, ,4
6030,OROMIIA,ARSI,LIMUNA BILBILO,WELTYEI BURKA,SHIHESA,Removed,Male,42,4,1,1,,2,1,1,7.35,39.37,31082021,2,26,1,Removed,Removed,Removed,0,0, ,,0,3,0,3,,2,1,1,0,0,1, ,1, ,1, ,3
6031,OROMIIA,WEST ARSI,GEDEB ASASA,WEKINTRA ADO,EBE SOFA,Removed,Male,30,10,1,1,,2,1,1,7.15,39.12,03082021,2,26,1,Removed,Removed,0,0,0, ,,0,3,2,3,1,1,0,,,,1, ,2, ,2, ,3
6032,OROMIIA,WEST ARSI,GEDEB ASASA,WEKINTRA ADO,Hoboletu,Removed,Male,49,11,1,1,,2,1,1,7.16,39.14,04082021,2,26,1,Removed,Removed,Removed,0,0, ,,0,7,2,1,1,0,0,,,,1, ,1, ,1, ,7
6033,OROMIIA,WEST ARSI,ARSI NEGELE,MERARO HAWILO,Mararo Dejano,Removed,Male,40,4,1,1,,2,1,1,7.21,38.75,12082021,2,26,1,Removed,Removed,0,0,0, ,,0,3,3,5,2,3,0,,,,1, ,2, ,2, ,3
6034,OROMIIA,WEST ARSI,HEBAN ARSI,SANBARO ROGICHA,KORCHASA,Removed,Male,60,5,1,1,,2,1,1,7.48,38.84,13082021,2,26,1,Removed,Removed,Removed,0,0, ,,0,3,1,0,1,,0,,,,1, ,2, ,2, ,3
6035,OROMIIA,WEST ARSI,DODOLA,GERE SOROFTA,Tulu doyo,Removed,Male,35,Adult education or 1 year of education,1,1,,2,1,1,6.84,39.00,15082021,2,23,1,Removed,Removed,Removed,0,0, ,,0,2,2,1,2,1,0,,,,1, ,2, ,2, ,2
6036,OROMIIA,WEST ARSI,ADABA,KOMA WOTICHO,Furuna,Removed,Male,40,None/Illiterate,1,1,,2,1,1,7.00,39.46,15082021,2,23,1,Removed,Removed,Removed,0,0, ,,0,4,2,1,2,1,0,,,,1, ,2, ,2, ,4
6037,OROMIIA,ARSI,LIMUNA BILBILO,WELTEI NAGA,KERSA,Removed,Female,32,None/Illiterate,1,1,,2,1,1,7.21,39.43,31072021,2,24,2, ,Removed,Removed,0,0, ,,0,2,0,0,,,2,2,0,0,1, ,, ,2, ,2
