HH_Id,Item_Consumed,Money_Value_ETB,Spent_Low_Yn
6026,5,1900,0
6026,6,0,
6026,7,1100,0
6026,8,0,
6026,9,3000,0
6027,1,18000,0
6027,2,3800,0
6027,3,0,
6027,4,2900,0
6027,5,2780,0
6027,6,0,
6027,7,960,0
6027,8,0,
6027,9,900,0
6028,1,9000,0
6028,2,2400,0
6028,3,0,
6028,4,1000,0
6028,5,950,0
6028,6,0,
6028,7,1100,0
6028,8,0,
6028,9,800,0
6030,1,1000,0
6030,2,3600,0
6030,3,0,
6030,4,0,
6030,5,4500,0
6030,6,0,
6030,7,220,0
6030,8,0,
6030,9,0,
6031,1,650,0
6031,2,4500,0
6031,3,0,
6031,4,0,
6031,5,5000,0
6031,6,0,
6031,7,250,0
6031,8,0,
6031,9,0,
6032,1,1200,0
6032,2,8500,0
6032,3,0,
6032,4,0,
6032,5,4500,0
6032,6,0,
6032,7,300,0
6032,8,0,
6032,9,0,
6033,1,500,0
6033,2,2500,0
6033,3,0,
6033,4,0,
6033,5,3000,0
6033,6,0,
6033,7,275,0
6033,8,0,
6033,9,0,
6034,1,1500,0
6034,2,3600,0
6034,3,0,
6034,4,0,
6034,5,2400,0
6034,6,0,
6034,7,340,0
6034,8,0,
6034,9,0,
6035,1,0,
6035,2,0,
6035,3,850,0
6035,4,580,0
6035,5,0,
6035,6,0,
6035,7,1780,1
6035,8,0,
6035,9,0,
6036,1,0,
6036,2,0,
6036,3,890,0
6036,4,0,
6036,5,0,
6036,6,0,
6036,7,2500,0
6036,8,0,
6036,9,0,
6037,1,6000,0
6037,2,2500,0
6037,3,3100,0
6037,4,7500,0
6037,5,2000,0
6037,6,0,
6037,7,5000,0
6037,8,3000,0
6037,9,4000,0
6038,1,500,0
6038,2,4000,0
6038,3,4000,0
6038,4,5000,0
6038,5,2000,0
6038,6,0,
6038,7,3000,0
6038,8,3000,0
6038,9,4000,0
6039,1,1200,0
6039,2,1500,0
6039,3,1000,0
6039,4,2300,0
6039,5,500,0
6039,6,0,
6039,7,250,0
6039,8,0,
6039,9,1000,0
329,1,2800,1
329,2,4500,1
329,3,5000,1
329,4,600,0
329,5,2500,0
329,6,6000,0
329,7,5500,0
329,8,3400,0
329,9,2000,0
330,1,2500,0
330,2,1000,0
330,3,1500,0
330,4,200,0
330,5,100,0
330,6,200,0
330,7,0,
330,8,250,0
330,9,2500,0
331,1,4000,1
331,2,3580,1
331,3,5000,1
331,4,190,1
331,5,280,1
331,6,3000,1
331,7,2000,0
331,8,1900,0
331,9,100,1
332,1,250,0
332,2,2000,0
332,3,1500,0
332,4,150,0
332,5,300,0
332,6,2500,0
332,7,350,0
332,8,3500,0
332,9,2500,0
333,1,3000,1
333,2,3000,0
333,3,400,1
333,4,300,1
333,5,250,1
333,6,1500,1
333,7,250,1
333,8,300,0
333,9,3000,1
334,1,5000,0
334,2,6000,0
334,3,200,1
334,4,1000,0
334,5,200,0
334,6,2000,1
334,7,200,0
334,8,2000,0
334,9,3000,0
335,1,3000,0
335,2,2500,0
335,3,100,0
335,4,200,1
335,5,200,1
335,6,0,
335,7,200,0
335,8,300,0
335,9,2000,0
336,1,1000,1
336,2,3000,0
336,3,2500,0
336,4,1500,0
336,5,2000,1
336,6,2000,0
336,7,1500,0
336,8,300,0
336,9,2500,0
337,1,5000,0
337,2,2500,0
337,3,200,0
337,4,600,0
337,5,600,0
337,6,100,0
337,7,200,0
337,8,250,0
337,9,200,0
338,1,3000,0
338,2,5000,0
338,3,150,0
338,4,190,0
338,5,380,0
338,6,680,1
338,7,380,0
338,8,600,0
338,9,500,0
339,1,3000,0
339,2,2500,0
339,3,300,0
339,4,300,0
339,5,1000,0
339,6,4000,0
339,7,500,0
339,8,3000,0
339,9,2500,0
340,1,3000,1
340,2,2500,0
340,3,3000,0
340,4,200,0
340,5,2000,1
340,6,1500,0
340,7,2000,1
340,8,2000,0
340,9,2500,0
341,1,300,0
341,2,3000,0
341,3,600,0
341,4,600,0
341,5,200,0
341,6,600,0
341,7,200,0
341,8,300,0
341,9,3500,0
342,1,3000,0
342,2,3500,0
342,3,300,1
342,4,100,0
342,5,200,0
342,6,0,
342,7,250,0
342,8,300,0
342,9,2500,0
343,1,3000,0
343,2,300,0
343,3,300,0
343,4,200,0
343,5,200,0
343,6,300,0
343,7,200,0
343,8,300,0
343,9,1000,0
344,1,2000,0
344,2,1500,0
344,3,200,0
344,4,100,0
344,5,200,0
344,6,1500,0
344,7,200,0
344,8,600,0
344,9,2000,0
345,1,3000,0
345,2,2000,0
345,3,3500,0
345,4,600,0
345,5,300,0
345,6,300,0
345,7,500,0
345,8,400,0
345,9,2000,0
346,1,2500,0
346,2,3000,0
346,3,4000,0
346,4,1500,0
346,5,3000,1
346,6,7000,0
346,7,1900,0
346,8,2500,0
346,9,2500,0
398,1,0,
398,2,550,1
398,3,800,1
398,4,2500,1
398,5,500,1
398,6,0,
398,7,0,
398,8,0,
398,9,500,1
399,1,2500,0
399,2,3000,0
399,3,1500,0
399,4,5000,0
399,5,2000,0
399,6,0,
399,7,1000,0
399,8,1000,0
399,9,0,
400,1,2000,0
400,2,3000,0
400,3,2000,0
400,4,6000,0
400,5,1000,0
400,6,0,
400,7,1000,0
400,8,500,0
400,9,0,
495,1,500,0
495,2,2000,0
495,3,500,0
495,4,1000,0
495,5,0,
495,6,2000,0
495,7,400,0
495,8,0,
495,9,0,
496,1,0,
496,2,550,1
496,3,200,1
496,4,0,
496,5,1200,1
496,6,0,
496,7,0,
496,8,0,
496,9,0,
498,1,300,0
498,2,180,0
498,3,600,0
498,4,0,
498,5,700,0
498,6,0,
498,7,340,0
498,8,0,
498,9,0,
499,1,200,0
499,2,600,0
499,3,400,0
499,4,30000,0
499,5,280,0
499,6,0,
499,7,360,0
499,8,0,
499,9,0,
500,1,100,0
500,2,500,0
500,3,500,0
500,4,2000,0
500,5,500,0
500,6,250,0
500,7,300,0
500,8,0,
500,9,0,
501,1,0,
501,2,3000,1
501,3,580,0
501,4,0,
501,5,800,1
501,6,0,
501,7,0,
501,8,0,
501,9,0,
502,1,0,
502,2,4000,0
502,3,3800,0
502,4,6500,0
502,5,1000,0
502,6,0,
502,7,2500,0
502,8,0,
502,9,500,0
504,1,0,
504,2,0,
504,3,0,
504,4,0,
504,5,500,0
504,6,0,
504,7,0,
504,8,0,
504,9,0,
505,1,200,0
505,2,150,0
505,3,300,0
505,4,0,
505,5,500,0
505,6,160,0
505,7,0,
505,8,0,
505,9,0,
507,1,0,
507,2,2000,0
507,3,2000,0
507,4,5000,0
507,5,1000,0
507,6,0,
507,7,2000,0
507,8,0,
507,9,0,
508,1,1500,0
508,2,1000,0
508,3,500,0
508,4,2000,0
508,5,0,
508,6,0,
508,7,200,0
508,8,0,
508,9,0,
510,1,0,
510,2,0,
510,3,1100,0
510,4,0,
510,5,400,0
510,6,0,
510,7,250,0
510,8,0,
510,9,400,0
511,1,0,
511,2,2800,1
511,3,900,0
511,4,0,
511,5,2200,1
511,6,0,
511,7,0,
511,8,0,
511,9,0,
512,1,0,
512,2,0,
512,3,0,
512,4,0,
512,5,200,0
512,6,0,
512,7,0,
512,8,0,
512,9,0,
1132,1,600,0
1132,2,200,0
1132,3,300,0
1132,4,0,
1132,5,700,0
1132,6,0,
1132,7,760,0
1132,8,0,
1132,9,0,
1133,1,0,
1133,2,1000,1
1133,3,200,1
1133,4,5000,0
1133,5,350,0
1133,6,0,
1133,7,1200,0
1133,8,0,
1133,9,0,
1134,1,0,
1134,2,500,0
1134,3,300,0
1134,4,5000,0
1134,5,0,
1134,6,0,
1134,7,1000,0
1134,8,0,
1134,9,0,
1135,1,0,
1135,2,0,
1135,3,500,1
1135,4,0,
1135,5,500,0
1135,6,0,
1135,7,0,
1135,8,0,
1135,9,0,
1137,1,300,0
1137,2,650,0
1137,3,500,0
1137,4,0,
1137,5,340,0
1137,6,0,
1137,7,0,
1137,8,0,
1137,9,0,
1138,1,2800,0
1138,2,5000,0
1138,3,760,0
1138,4,0,
1138,5,1500,0
1138,6,0,
1138,7,260,0
1138,8,0,
1138,9,0,
1139,1,5000,0
1139,2,3000,0
1139,3,600,0
1139,4,0,
1139,5,120,0
1139,6,0,
1139,7,0,
1139,8,0,
1139,9,0,
1141,1,0,
1141,2,0,
1141,3,0,
1141,4,0,
1141,5,600,0
1141,6,0,
1141,7,760,0
1141,8,0,
1141,9,0,
1178,1,0,
1178,2,0,
1178,3,0,
1178,4,0,
1178,5,300,1
1178,6,0,
1178,7,0,
1178,8,0,
1178,9,0,
1179,1,0,
1179,2,500,0
1179,3,500,1
1179,4,200,1
1179,5,1000,1
1179,6,0,
1179,7,0,
1179,8,0,
1179,9,0,
1181,1,2500,0
1181,2,2000,0
1181,3,1000,0
1181,4,2000,0
1181,5,1500,0
1181,6,2000,0
1181,7,500,0
1181,8,0,
1181,9,0,
1182,1,0,
1182,2,1800,0
1182,3,6000,0
1182,4,0,
1182,5,350,0
1182,6,0,
1182,7,0,
1182,8,0,
1182,9,0,
1189,1,600,0
1189,2,5000,0
1189,3,90,0
1189,4,0,
1189,5,110,0
1189,6,0,
1189,7,760,0
1189,8,0,
1189,9,0,
1191,1,0,
1191,2,2000,1
1191,3,1000,1
1191,4,1000,1
1191,5,3000,1
1191,6,1000,0
1191,7,180,0
1191,8,0,
1191,9,0,
1193,1,100,0
1193,2,250,0
1193,3,600,0
1193,4,0,
1193,5,120,0
1193,6,0,
1193,7,0,
1193,8,0,
1193,9,0,
1194,1,0,
1194,2,1500,0
1194,3,600,0
1194,4,0,
1194,5,1600,0
1194,6,0,
1194,7,760,0
1194,8,0,
1194,9,0,
1199,1,5000,0
1199,2,4000,0
1199,3,760,1
1199,4,200,0
1199,5,600,0
1199,6,0,
1199,7,260,0
1199,8,0,
1199,9,0,
1200,1,0,
1200,2,0,
1200,3,1500,0
1200,4,15000,0
1200,5,2000,0
1200,6,1500,0
1200,7,1000,0
1200,8,0,
1200,9,0,
1435,1,0,
1435,2,0,
1435,3,200,0
1435,4,7000,0
1435,5,0,
1435,6,0,
1435,7,1200,0
1435,8,0,
1435,9,0,
1436,1,4000,0
1436,2,5000,0
1436,3,600,0
1436,4,0,
1436,5,600,0
1436,6,0,
1436,7,760,0
1436,8,0,
1436,9,0,
1439,1,0,
1439,2,0,
1439,3,500,1
1439,4,0,
1439,5,1000,1
1439,6,0,
1439,7,0,
1439,8,0,
1439,9,2500,0
1440,1,3000,0
1440,2,4000,0
1440,3,1500,0
1440,4,7000,0
1440,5,0,
1440,6,0,
1440,7,1000,0
1440,8,600,0
1440,9,0,
1441,1,6000,0
1441,2,5000,0
1441,3,1000,0
1441,4,0,
1441,5,4000,0
1441,6,0,
1441,7,760,0
1441,8,0,
1441,9,0,
1442,1,5000,0
1442,2,2000,0
1442,3,200,0
1442,4,150,0
1442,5,100,0
1442,6,2000,0
1442,7,300,0
1442,8,100,0
1442,9,4000,0
1443,1,300,1
1443,2,200,0
1443,3,500,1
1443,4,0,
1443,5,500,0
1443,6,0,
1443,7,0,
1443,8,0,
1443,9,0,
1468,1,0,
1468,2,3000,0
1468,3,2500,0
1468,4,0,
1468,5,380,0
1468,6,0,
1468,7,0,
1468,8,0,
1468,9,300,0
1470,1,500,0
1470,2,1800,0
1470,3,0,
1470,4,0,
1470,5,500,0
1470,6,0,
1470,7,0,
1470,8,0,
1470,9,0,
1472,1,0,
1472,2,0,
1472,3,100,0
1472,4,0,
1472,5,0,
1472,6,0,
1472,7,0,
1472,8,0,
1472,9,100,0
1473,1,155,0
1473,2,600,0
1473,3,0,
1473,4,0,
1473,5,200,0
1473,6,0,
1473,7,760,0
1473,8,0,
1473,9,0,
1475,1,0,
1475,2,0,
1475,3,500,0
1475,4,0,
1475,5,0,
1475,6,0,
1475,7,0,
1475,8,0,
1475,9,0,
1477,1,0,
1477,2,2000,0
1477,3,1500,0
1477,4,5000,0
1477,5,0,
1477,6,0,
1477,7,0,
1477,8,0,
1477,9,0,
1478,1,1000,0
1478,2,1000,0
1478,3,500,0
1478,4,1000,0
1478,5,0,
1478,6,0,
1478,7,400,0
1478,8,0,
1478,9,0,
1479,1,0,
1479,2,500,1
1479,3,500,1
1479,4,0,
1479,5,200,1
1479,6,0,
1479,7,0,
1479,8,0,
1479,9,0,
1480,1,3200,0
1480,2,3000,0
1480,3,0,
1480,4,0,
1480,5,0,
1480,6,0,
1480,7,760,0
1480,8,0,
1480,9,0,
1481,1,500,0
1481,2,1000,0
1481,3,500,0
1481,4,400,0
1481,5,0,
1481,6,0,
1481,7,200,0
1481,8,0,
1481,9,0,
1595,1,300,0
1595,2,3000,0
1595,3,0,
1595,4,0,
1595,5,320,0
1595,6,600,0
1595,7,0,
1595,8,0,
1595,9,0,
1597,1,300,0
1597,2,4800,0
1597,3,6500,0
1597,4,0,
1597,5,0,
1597,6,0,
1597,7,0,
1597,8,0,
1597,9,0,
1598,1,500,0
1598,2,1200,0
1598,3,2500,0
1598,4,0,
1598,5,250,0
1598,6,300,0
1598,7,0,
1598,8,450,0
1598,9,8,0
1599,1,5000,0
1599,2,6000,0
1599,3,760,0
1599,4,0,
1599,5,2500,0
1599,6,0,
1599,7,260,0
1599,8,0,
1599,9,0,
1600,1,2000,0
1600,2,400,0
1600,3,760,0
1600,4,20000,0
1600,5,600,0
1600,6,0,
1600,7,260,0
1600,8,0,
1600,9,0,
1694,1,0,
1694,2,1500,0
1694,3,500,0
1694,4,10000,0
1694,5,1000,0
1694,6,0,
1694,7,800,0
1694,8,0,
1694,9,0,
1695,1,5000,0
1695,2,6000,0
1695,3,760,0
1695,4,0,
1695,5,900,0
1695,6,0,
1695,7,260,0
1695,8,0,
1695,9,0,
1697,1,2000,0
1697,2,2000,0
1697,3,1000,0
1697,4,4000,0
1697,5,300,0
1697,6,0,
1697,7,500,0
1697,8,300,0
1697,9,700,0
1698,1,300,0
1698,2,3000,0
1698,3,500,0
1698,4,0,
1698,5,250,0
1698,6,0,
1698,7,0,
1698,8,0,
1698,9,0,
1699,1,0,
1699,2,1250,1
1699,3,550,1
1699,4,0,
1699,5,500,1
1699,6,0,
1699,7,0,
1699,8,0,
1699,9,0,
1700,1,1500,0
1700,2,2000,0
1700,3,800,0
1700,4,5000,0
1700,5,1000,0
1700,6,0,
1700,7,600,0
1700,8,500,0
1700,9,700,0
1731,1,2000,0
1731,2,3000,0
1731,3,1500,0
1731,4,5000,0
1731,5,1000,0
1731,6,0,
1731,7,500,0
1731,8,200,0
1731,9,700,0
1732,1,1200,0
1732,2,2000,0
1732,3,2000,0
1732,4,6000,0
1732,5,2000,0
1732,6,0,
1732,7,1000,0
1732,8,500,0
1732,9,1000,0
1733,1,0,
1733,2,1500,0
1733,3,100,1
1733,4,12000,0
1733,5,700,0
1733,6,0,
1733,7,200,0
1733,8,0,
1733,9,0,
1734,1,350,0
1734,2,4200,0
1734,3,3000,0
1734,4,0,
1734,5,220,0
1734,6,0,
1734,7,0,
1734,8,0,
1734,9,0,
1735,1,3500,1
1735,2,3000,1
1735,3,200,1
1735,4,200,0
1735,5,300,0
1735,6,2000,0
1735,7,3500,0
1735,8,200,0
1735,9,3000,0
1739,1,360,0
1739,2,5000,0
1739,3,425,0
1739,4,0,
1739,5,325,0
1739,6,80,0
1739,7,0,
1739,8,0,
1739,9,0,
1740,1,0,
1740,2,2000,0
1740,3,258,1
1740,4,0,
1740,5,450,1
1740,6,0,
1740,7,0,
1740,8,0,
1740,9,500,0
1752,1,3500,0
1752,2,2000,0
1752,3,200,0
1752,4,1500,1
1752,5,200,1
1752,6,200,1
1752,7,1500,1
1752,8,1200,0
1752,9,3000,0
1754,1,3800,0
1754,2,2000,0
1754,3,600,0
1754,4,300,0
1754,5,400,0
1754,6,3000,0
1754,7,700,0
1754,8,2500,0
1754,9,2000,0
1756,1,100,0
1756,2,560,0
1756,3,9000,0
1756,4,0,
1756,5,220,0
1756,6,0,
1756,7,0,
1756,8,0,
1756,9,0,
1760,1,230,0
1760,2,420,0
1760,3,500,0
1760,4,0,
1760,5,400,0
1760,6,0,
1760,7,0,
1760,8,0,
1760,9,0,
1762,1,800,0
1762,2,1300,0
1762,3,0,
1762,4,0,
1762,5,340,0
1762,6,0,
1762,7,0,
1762,8,0,
1762,9,0,
1763,1,4000,0
1763,2,2000,0
1763,3,300,0
1763,4,900,0
1763,5,200,0
1763,6,2000,0
1763,7,500,0
1763,8,1800,0
1763,9,2800,0
1766,1,500,0
1766,2,7000,0
1766,3,250,1
1766,4,12000,0
1766,5,700,0
1766,6,0,
1766,7,300,0
1766,8,0,
1766,9,0,
1767,1,500,0
1767,2,2000,0
1767,3,2500,0
1767,4,1000,0
1767,5,500,0
1767,6,0,
1767,7,200,0
1767,8,0,
1767,9,0,
1769,1,0,
1769,2,5000,1
1769,3,1500,0
1769,4,0,
1769,5,2000,1
1769,6,0,
1769,7,0,
1769,8,0,
1769,9,5000,0
1771,1,4000,0
1771,2,2000,0
1771,3,2500,0
1771,4,900,0
1771,5,600,0
1771,6,3000,0
1771,7,300,0
1771,8,280,0
1771,9,3000,0
1773,1,0,
1773,2,0,
1773,3,0,
1773,4,0,
1773,5,200,0
1773,6,0,
1773,7,0,
1773,8,0,
1773,9,0,
1774,1,0,
1774,2,0,
1774,3,1000,1
1774,4,0,
1774,5,500,1
1774,6,0,
1774,7,0,
1774,8,0,
1774,9,500,0
1778,1,0,
1778,2,7000,0
1778,3,2000,0
1778,4,10000,1
1778,5,1500,0
1778,6,0,
1778,7,1000,0
1778,8,0,
1778,9,0,
1779,1,0,
1779,2,5000,0
1779,3,800,0
1779,4,0,
1779,5,1500,0
1779,6,100,0
1779,7,1500,0
1779,8,0,
1779,9,0,
1780,1,3000,0
1780,2,2000,0
1780,3,200,0
1780,4,300,0
1780,5,200,0
1780,6,2000,0
1780,7,300,0
1780,8,3000,0
1780,9,200,0
1784,1,0,
1784,2,3000,0
1784,3,200,1
1784,4,15000,0
1784,5,2000,0
1784,6,0,
1784,7,200,0
1784,8,0,
1784,9,0,
1786,1,0,
1786,2,3000,0
1786,3,1000,1
1786,4,10000,1
1786,5,1500,0
1786,6,0,
1786,7,200,0
1786,8,1500,0
1786,9,0,
1787,1,0,
1787,2,3300,0
1787,3,500,1
1787,4,12000,0
1787,5,800,0
1787,6,0,
1787,7,500,0
1787,8,0,
1787,9,0,
1861,1,0,
1861,2,500,0
1861,3,500,0
1861,4,0,
1861,5,100,0
1861,6,0,
1861,7,0,
1861,8,0,
1861,9,0,
1862,1,1500,0
1862,2,1000,0
1862,3,400,0
1862,4,1000,0
1862,5,0,
1862,6,0,
1862,7,400,0
1862,8,0,
1862,9,0,
1863,1,0,
1863,2,200,0
1863,3,5000,0
1863,4,0,
1863,5,9500,0
1863,6,0,
1863,7,0,
1863,8,0,
1863,9,0,
1864,1,0,
1864,2,200,0
1864,3,200,0
1864,4,0,
1864,5,300,0
1864,6,0,
1864,7,760,0
1864,8,0,
1864,9,0,
1867,1,0,
1867,2,0,
1867,3,500,0
1867,4,0,
1867,5,200,0
1867,6,0,
1867,7,0,
1867,8,0,
1867,9,0,
1868,1,150,0
1868,2,5000,0
1868,3,600,0
1868,4,0,
1868,5,12000,0
1868,6,0,
1868,7,760,0
1868,8,0,
1868,9,0,
1869,1,700,0
1869,2,1000,0
1869,3,500,0
1869,4,1000,0
1869,5,100,0
1869,6,0,
1869,7,150,0
1869,8,120,0
1869,9,0,
1870,1,0,
1870,2,1000,0
1870,3,500,0
1870,4,10000,0
1870,5,1000,0
1870,6,1000,0
1870,7,300,0
1870,8,500,0
1870,9,500,0
1873,1,0,
1873,2,500,0
1873,3,1000,0
1873,4,7500,0
1873,5,1000,0
1873,6,400,1
1873,7,200,0
1873,8,0,
1873,9,0,
1874,1,0,
1874,2,1200,0
1874,3,6000,0
1874,4,0,
1874,5,2000,0
1874,6,0,
1874,7,0,
1874,8,0,
1874,9,0,
1876,1,500,0
1876,2,1000,0
1876,3,500,0
1876,4,1500,0
1876,5,0,
1876,6,0,
1876,7,200,0
1876,8,0,
1876,9,0,
1877,1,2500,0
1877,2,5000,0
1877,3,90,0
1877,4,0,
1877,5,300,0
1877,6,0,
1877,7,760,0
1877,8,0,
1877,9,0,
1905,1,500,0
1905,2,1000,0
1905,3,600,0
1905,4,1500,0
1905,5,200,0
1905,6,500,0
1905,7,400,0
1905,8,100,0
1905,9,150,0
1907,1,0,
1907,2,3000,0
1907,3,0,
1907,4,7000,0
1907,5,1500,0
1907,6,0,
1907,7,200,0
1907,8,0,
1907,9,0,
2040,1,0,
2040,2,5000,0
2040,3,300,1
2040,4,12000,0
2040,5,7000,0
2040,6,500,0
2040,7,1200,0
2040,8,0,
2040,9,0,
2041,1,1000,0
2041,2,1400,0
2041,3,2000,0
2041,4,5000,0
2041,5,1000,0
2041,6,0,
2041,7,700,0
2041,8,200,0
2041,9,1000,0
2042,1,0,
2042,2,500,0
2042,3,500,1
2042,4,1500,1
2042,5,500,1
2042,6,0,
2042,7,0,
2042,8,0,
2042,9,0,
2043,1,1400,0
2043,2,2000,0
2043,3,1000,0
2043,4,5000,0
2043,5,2000,0
2043,6,0,
2043,7,300,0
2043,8,300,0
2043,9,3000,0
2044,1,0,
2044,2,1500,0
2044,3,3600,0
2044,4,210,0
2044,5,500,0
2044,6,0,
2044,7,0,
2044,8,0,
2044,9,0,
2045,1,500,1
2045,2,500,1
2045,3,1000,1
2045,4,0,
2045,5,100,0
2045,6,0,
2045,7,0,
2045,8,0,
2045,9,0,
2046,1,500,1
2046,2,1500,1
2046,3,1250,1
2046,4,0,
2046,5,800,1
2046,6,0,
2046,7,0,
2046,8,0,
2046,9,0,
2047,1,250,1
2047,2,500,1
2047,3,800,0
2047,4,0,
2047,5,600,0
2047,6,0,
2047,7,0,
2047,8,0,
2047,9,0,
2048,1,0,
2048,2,1250,0
2048,3,500,0
2048,4,10000,0
2048,5,1500,0
2048,6,0,
2048,7,1200,0
2048,8,0,
2048,9,0,
2049,1,600,0
2049,2,4500,0
2049,3,1500,0
2049,4,0,
2049,5,0,
2049,6,0,
2049,7,0,
2049,8,0,
2049,9,0,
2050,1,3000,0
2050,2,6000,0
2050,3,2000,0
2050,4,0,
2050,5,800,0
2050,6,0,
2050,7,760,0
2050,8,0,
2050,9,0,
5001,1,0,
5001,2,1000,1
5001,3,500,1
5001,4,0,
5001,5,200,1
5001,6,0,
5001,7,0,
5001,8,0,
5001,9,0,
5002,1,0,
5002,2,2800,0
5002,3,5000,0
5002,4,0,
5002,5,2200,0
5002,6,0,
5002,7,0,
5002,8,0,
5002,9,0,
5003,1,1000,0
5003,2,2000,0
5003,3,500,0
5003,4,5000,0
5003,5,2000,0
5003,6,1500,0
5003,7,200,0
5003,8,0,
5003,9,0,
5004,1,2000,0
5004,2,3200,0
5004,3,500,0
5004,4,0,
5004,5,1000,0
5004,6,0,
5004,7,0,
5004,8,0,
5004,9,0,
5005,1,500,0
5005,2,1000,0
5005,3,500,0
5005,4,1000,0
5005,5,200,0
5005,6,0,
5005,7,400,0
5005,8,200,0
5005,9,0,
5006,1,0,
5006,2,3500,0
5006,3,0,
5006,4,0,
5006,5,220,0
5006,6,100,0
5006,7,0,
5006,8,0,
5006,9,0,
5007,1,0,
5007,2,0,
5007,3,0,
5007,4,0,
5007,5,200,1
5007,6,0,
5007,7,0,
5007,8,0,
5007,9,0,
5008,1,600,0
5008,2,1500,0
5008,3,1000,0
5008,4,2000,0
5008,5,400,0
5008,6,0,
5008,7,500,0
5008,8,200,0
5008,9,0,
5009,1,200,0
5009,2,3000,0
5009,3,250,0
5009,4,0,
5009,5,600,0
5009,6,760,0
5009,7,0,
5009,8,0,
5009,9,0,
5010,1,0,
5010,2,1000,0
5010,3,800,0
5010,4,0,
5010,5,0,
5010,6,0,
5010,7,0,
5010,8,0,
5010,9,0,
5011,1,300,0
5011,2,2980,0
5011,3,5200,0
5011,4,8000,0
5011,5,680,0
5011,6,0,
5011,7,0,
5011,8,0,
5011,9,0,
5012,1,500,0
5012,2,1000,0
5012,3,1000,0
5012,4,1500,0
5012,5,1400,0
5012,6,1000,0
5012,7,400,0
5012,8,100,0
5012,9,0,
5013,1,0,
5013,2,2000,0
5013,3,0,
5013,4,0,
5013,5,1500,0
5013,6,0,
5013,7,150,0
5013,8,0,
5013,9,0,
5014,1,140,0
5014,2,850,0
5014,3,450,0
5014,4,0,
5014,5,720,0
5014,6,0,
5014,7,0,
5014,8,0,
5014,9,0,
5015,1,0,
5015,2,500,1
5015,3,500,1
5015,4,0,
5015,5,1000,1
5015,6,0,
5015,7,0,
5015,8,0,
5015,9,0,
5016,1,0,
5016,2,1000,1
5016,3,600,1
5016,4,0,
5016,5,500,1
5016,6,800,0
5016,7,0,
5016,8,0,
5016,9,0,
5017,1,2000,0
5017,2,2500,0
5017,3,500,0
5017,4,3000,0
5017,5,150,0
5017,6,2000,0
5017,7,3000,0
5017,8,300,0
5017,9,4000,0
5018,1,3000,1
5018,2,250,1
5018,3,200,1
5018,4,200,1
5018,5,200,0
5018,6,2000,0
5018,7,200,0
5018,8,200,0
5018,9,2500,0
5019,1,1000,0
5019,2,2000,0
5019,3,1500,0
5019,4,5000,0
5019,5,2000,0
5019,6,0,
5019,7,1000,0
5019,8,400,0
5019,9,0,
5020,1,700,0
5020,2,1500,0
5020,3,1500,0
5020,4,8000,0
5020,5,1000,0
5020,6,0,
5020,7,600,0
5020,8,500,0
5020,9,0,
5021,1,0,
5021,2,2000,1
5021,3,2000,1
5021,4,0,
5021,5,250,1
5021,6,0,
5021,7,0,
5021,8,0,
5021,9,0,
5022,1,3500,0
5022,2,2000,0
5022,3,300,0
5022,4,1000,0
5022,5,600,0
5022,6,2000,0
5022,7,200,0
5022,8,900,0
5022,9,3000,0
5023,1,1500,0
5023,2,2000,0
5023,3,2000,0
5023,4,4000,0
5023,5,1000,0
5023,6,2000,0
5023,7,1000,0
5023,8,500,0
5023,9,0,
5024,1,3000,0
5024,2,2500,0
5024,3,100,0
5024,4,300,0
5024,5,300,0
5024,6,2000,0
5024,7,100,0
5024,8,600,0
5024,9,3000,0
5025,1,330,0
5025,2,3800,0
5025,3,3800,0
5025,4,0,
5025,5,150,0
5025,6,0,
5025,7,0,
5025,8,0,
5025,9,0,
5026,1,200,0
5026,2,0,
5026,3,1400,0
5026,4,0,
5026,5,130,0
5026,6,0,
5026,7,0,
5026,8,0,
5026,9,0,
5027,1,0,
5027,2,1000,1
5027,3,250,1
5027,4,0,
5027,5,500,1
5027,6,0,
5027,7,0,
5027,8,0,
5027,9,0,
5028,1,0,
5028,2,1500,1
5028,3,200,1
5028,4,5000,1
5028,5,300,0
5028,6,0,
5028,7,1300,0
5028,8,0,
5028,9,0,
5029,1,200,0
5029,2,6500,0
5029,3,3800,0
5029,4,0,
5029,5,200,0
5029,6,0,
5029,7,0,
5029,8,0,
5029,9,0,
5030,1,300,0
5030,2,6000,0
5030,3,300,0
5030,4,0,
5030,5,200,0
5030,6,0,
5030,7,0,
5030,8,9,0
5030,9,0,
5031,1,0,
5031,2,10000,0
5031,3,1000,0
5031,4,25000,0
5031,5,2000,0
5031,6,0,
5031,7,890,0
5031,8,0,
5031,9,0,
5032,1,3000,0
5032,2,2500,1
5032,3,100,0
5032,4,100,0
5032,5,100,0
5032,6,1500,0
5032,7,200,0
5032,8,400,0
5032,9,3500,0
5033,1,1200,0
5033,2,2000,0
5033,3,1500,0
5033,4,5000,0
5033,5,1000,0
5033,6,0,
5033,7,800,0
5033,8,700,0
5033,9,1000,0
5034,1,120,0
5034,2,3500,0
5034,3,4500,0
5034,4,0,
5034,5,600,0
5034,6,200,0
5034,7,0,
5034,8,0,
5034,9,0,
5035,1,1000,0
5035,2,1400,0
5035,3,1500,0
5035,4,3000,0
5035,5,500,0
